Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
34166,23/03/2021,620000.0,4.0,3.0,2546.0,4791.0,1896.0,97217,45.58779144,-122.700737,Portland
34167,13/05/2021,590000.0,2.0,2.0,1536.0,4791.0,1980.0,97217,45.55695343,-122.6670303,Portland
34168,18/03/2021,495000.0,3.0,2.0,1664.0,4791.0,1951.0,97203,45.5929718,-122.7584534,Portland
34169,17/05/2021,575000.0,3.0,2.0,2505.0,4791.0,1942.0,97218,45.55677795,-122.5799026,Portland
34170,17/05/2021,577000.0,3.0,1.0,2085.0,4791.0,1903.0,97212,45.5401535,-122.6600342,Portland
34171,13/05/2021,559500.0,4.0,2.0,2572.0,4791.0,1927.0,97218,45.5557518,-122.5903625,Portland
34172,17/05/2021,490000.0,3.0,3.0,1314.0,4791.0,1993.0,97211,45.59375763,-122.6545792,Portland
34173,18/05/2021,601000.0,3.0,2.0,1230.0,4791.0,1954.0,97211,45.57032776,-122.6521225,Portland
34174,17/05/2021,580000.0,2.0,2.0,2458.0,4791.0,1923.0,97213,45.54948425,-122.5895233,Portland
34175,13/05/2021,500000.0,5.0,2.0,2229.0,4791.0,1960.0,97220,45.55437088,-122.550972,Portland
34176,23/03/2021,620000.0,3.0,3.0,2246.0,4791.0,1942.0,97217,45.56175995,-122.6949692,Portland
34177,23/03/2021,593000.0,3.0,1.0,2000.0,4791.0,1941.0,97203,45.58249664,-122.7323685,Portland
34178,23/03/2021,630000.0,3.0,4.0,2936.0,4791.0,1964.0,97229,45.52696991,-122.7864761,Portland
34179,24/03/2021,550000.0,4.0,2.0,1840.0,4791.0,1906.0,97203,45.57985687,-122.7325745,Portland
34180,18/05/2021,566500.0,3.0,1.0,2126.0,4791.0,1928.0,97211,45.56660843,-122.6514053,Portland
34181,24/03/2021,580000.0,4.0,2.0,2006.0,4791.0,1942.0,97203,45.58305359,-122.7323914,Portland
34182,18/05/2021,500000.0,2.0,1.0,936.0,4791.0,1956.0,97211,45.57367706,-122.6548538,Portland
34183,18/05/2021,501000.0,3.0,1.0,3536.0,4791.0,1905.0,97217,45.55526733,-122.6683044,Portland
34184,24/03/2021,621000.0,4.0,3.0,2060.0,4791.0,1923.0,97203,45.59342194,-122.7621002,Portland
34185,24/03/2021,487500.0,3.0,2.0,936.0,4791.0,1959.0,97217,45.56148148,-122.686409,Portland
34186,18/05/2021,513000.0,2.0,2.0,1347.0,4791.0,1914.0,97213,45.54487991,-122.5886459,Portland
34188,18/05/2021,525000.0,4.0,2.0,2284.0,4791.0,1922.0,97217,45.57457352,-122.6766586,Portland
34189,24/03/2021,506623.0,4.0,3.0,1642.0,4791.0,2020.0,97229,45.57380295,-122.8342819,Portland
34190,24/03/2021,587225.0,4.0,2.5,2400.0,4791.0,1989.0,97229,45.52352142,-122.7859192,Portland
34191,18/05/2021,600000.0,2.0,2.0,2046.0,4791.0,1926.0,97212,45.54687119,-122.649704,Portland
34192,26/03/2021,593500.0,4.0,3.0,2128.0,4791.0,1997.0,97229,45.55532455,-122.8506775,Portland
34193,18/05/2021,512400.0,3.0,2.0,1608.0,4791.0,1951.0,97220,45.53969193,-122.5498123,Portland
34195,21/05/2021,580000.0,3.0,2.0,1856.0,4791.0,1949.0,97218,45.55295181,-122.587471,Portland
34196,20/05/2021,522500.0,3.0,3.0,1512.0,4791.0,2019.0,97220,45.53739166,-122.5712128,Portland
34197,26/03/2021,504680.0,2.0,2.0,1708.0,4791.0,1922.0,97217,45.58004379,-122.7013245,Portland
34198,26/03/2021,588800.0,2.0,2.0,1434.0,4791.0,1990.0,97229,45.54703522,-122.8376312,Portland
34199,20/05/2021,553000.0,3.0,2.0,1860.0,4791.0,1945.0,97220,45.54721832,-122.5737305,Portland
34200,21/05/2021,491000.0,4.0,3.0,3512.0,4791.0,1958.0,97220,45.54574585,-122.539856,Portland
34203,26/03/2021,499900.0,3.0,3.0,2242.0,4791.0,1976.0,97229,45.53007126,-122.8064804,Portland
34204,21/05/2021,540000.0,3.0,2.0,1250.0,4791.0,1979.0,97218,45.55945587,-122.5949326,Portland
34205,26/03/2021,500000.0,3.0,3.0,1944.0,4791.0,2005.0,97225,45.51566696,-122.7820053,Portland
34206,21/05/2021,623000.0,3.0,1.5,2164.0,4791.0,1912.0,97211,45.56341171,-122.6487427,Portland
34207,26/03/2021,489900.0,3.0,4.0,1480.0,4791.0,2021.0,97203,45.59476471,-122.7546692,Portland
34209,21/05/2021,600000.0,3.0,3.0,1753.0,4791.0,2006.0,97227,45.55031967,-122.6769257,Portland
34210,21/05/2021,485000.0,3.0,2.0,1260.0,4791.0,1964.0,97230,45.55054092,-122.5266571,Portland
34211,29/03/2021,559000.0,3.0,3.0,1812.0,4791.0,2017.0,97229,45.56902313,-122.8403778,Portland
34212,29/03/2021,605000.0,4.0,3.0,2830.0,4791.0,1990.0,97229,45.54177856,-122.8086166,Portland
34213,21/05/2021,600000.0,4.0,2.0,2616.0,4791.0,1907.0,97217,45.55500793,-122.6719742,Portland
34214,21/05/2021,502000.0,2.0,2.0,1680.0,4791.0,1925.0,97213,45.5230217,-122.6046677,Portland
34215,21/05/2021,540000.0,2.0,1.0,1209.0,4791.0,1942.0,97218,45.55927277,-122.5949326,Portland
34216,21/05/2021,493200.0,2.0,1.0,924.0,4791.0,1910.0,97211,45.56721497,-122.6483154,Portland
34217,21/05/2021,649900.0,2.0,2.0,1820.0,4791.0,1925.0,97212,45.54989243,-122.6278534,Portland
34218,23/05/2021,560000.0,3.0,2.0,1200.0,4791.0,1951.0,97211,45.57275391,-122.6379242,Portland
34219,23/05/2021,581000.0,3.0,2.0,1480.0,4791.0,1977.0,97218,45.55886841,-122.6001205,Portland
34220,29/03/2021,485000.0,3.0,2.0,1100.0,4791.0,1954.0,97203,45.58834839,-122.7261047,Portland
34222,23/05/2021,630000.0,3.0,2.0,2244.0,4791.0,1906.0,97211,45.55534363,-122.6543884,Portland
34223,23/05/2021,595000.0,3.0,2.0,1744.0,4791.0,1922.0,97217,45.57276917,-122.6773987,Portland
34224,29/03/2021,619000.0,6.0,2.0,2432.0,4791.0,1957.0,97203,45.58393478,-122.7338943,Portland
34226,24/05/2021,540000.0,2.0,1.0,1004.0,4791.0,1951.0,97213,45.52987671,-122.6084976,Portland
34227,24/05/2021,551500.0,3.0,2.0,1792.0,4791.0,1923.0,97213,45.54476547,-122.5936279,Portland
34228,31/03/2021,525000.0,3.0,1.0,2432.0,4791.0,1910.0,97203,45.58559036,-122.7318192,Portland
34229,23/05/2021,640000.0,3.0,2.0,2112.0,4791.0,1900.0,97227,45.54856491,-122.6731033,Portland
34230,24/05/2021,575000.0,2.0,1.0,1376.0,4791.0,1920.0,97211,45.55741119,-122.6330872,Portland
34231,26/05/2021,575000.0,2.0,2.0,1849.0,4791.0,1912.0,97217,45.57773972,-122.6738129,Portland
34234,26/05/2021,569275.0,3.0,2.0,1376.0,4791.0,1915.0,97213,45.54434967,-122.5864563,Portland
34235,26/05/2021,649000.0,4.0,2.0,1560.0,4791.0,1941.0,97212,45.53593445,-122.636322,Portland
34236,01/04/2021,488000.0,2.0,1.0,1202.0,4791.0,1905.0,97203,45.58572388,-122.7266312,Portland
34237,26/05/2021,510000.0,4.0,2.0,1550.0,4791.0,1947.0,97220,45.52968216,-122.5747757,Portland
34239,26/05/2021,626000.0,3.0,2.0,2244.0,4791.0,1924.0,97211,45.55589676,-122.6559372,Portland
34240,26/05/2021,650000.0,3.0,2.0,1312.0,4791.0,1955.0,97220,45.53990555,-122.5681152,Portland
34241,01/04/2021,635000.0,4.0,3.0,1708.0,4791.0,2012.0,97217,45.57491684,-122.6865768,Portland
34242,01/04/2021,552000.0,3.0,2.0,1637.0,4791.0,1967.0,97229,45.53129959,-122.8122177,Portland
34243,26/05/2021,550000.0,1.0,1.0,766.0,4791.0,1914.0,97213,45.54706955,-122.5835266,Portland
34244,26/05/2021,535000.0,3.0,1.0,1341.0,4791.0,1951.0,97213,45.53268051,-122.5861053,Portland
34245,04/04/2021,519000.0,4.0,2.0,1664.0,4791.0,1911.0,97217,45.56707382,-122.6958847,Portland
34247,26/05/2021,575000.0,2.0,2.0,1560.0,4791.0,1928.0,97211,45.56176758,-122.6314697,Portland
34248,26/05/2021,599375.0,3.0,1.0,2279.0,4791.0,1909.0,97211,45.55702591,-122.6572876,Portland
34249,06/04/2021,582150.0,3.0,2.0,2108.0,4791.0,1910.0,97203,45.5940094,-122.7423859,Portland
34250,06/04/2021,500000.0,3.0,1.0,1455.0,4791.0,1928.0,97203,45.5982132,-122.7655792,Portland
34251,04/04/2021,598500.0,4.0,3.0,1951.0,4791.0,2019.0,97229,45.57337189,-122.831871,Portland
34252,26/05/2021,478000.0,4.0,2.0,2298.0,4791.0,1960.0,97230,45.54312897,-122.5175858,Portland
34253,06/04/2021,495000.0,2.0,1.0,1322.0,4791.0,1922.0,97217,45.5764122,-122.6876068,Portland
34254,26/05/2021,535000.0,3.0,1.0,1167.0,4791.0,1905.0,97213,45.52533722,-122.58918,Portland
34255,26/05/2021,579000.0,2.0,1.0,2280.0,4791.0,1954.0,97218,45.55488968,-122.6158447,Portland
34256,06/04/2021,600000.0,4.0,3.0,1895.0,4791.0,1990.0,97229,45.5617485,-122.8601532,Portland
34257,26/05/2021,633500.0,6.0,3.0,2958.0,4791.0,1912.0,97211,45.56192017,-122.6661682,Portland
34258,06/04/2021,480000.0,3.0,1.0,1416.0,4791.0,1927.0,97217,45.57629395,-122.6886063,Portland
34260,26/05/2021,539000.0,3.0,2.0,2287.0,4791.0,1923.0,97217,45.56571579,-122.6682205,Portland
34261,06/04/2021,480000.0,2.0,2.0,1686.0,4791.0,1907.0,97203,45.58772278,-122.7502823,Portland
34262,06/04/2021,520000.0,3.0,1.0,1336.0,4791.0,1954.0,97203,45.59375763,-122.7446747,Portland
34263,26/05/2021,605000.0,3.0,2.0,2606.0,4791.0,1926.0,97217,45.58158112,-122.6794968,Portland
34264,06/04/2021,605000.0,2.0,1.0,1630.0,4791.0,1943.0,97217,45.56616211,-122.6986237,Portland
34265,06/04/2021,557000.0,3.0,3.0,2329.0,4791.0,1998.0,97229,45.56404877,-122.8448486,Portland
34266,26/05/2021,560000.0,2.0,1.0,1413.0,4791.0,1909.0,97211,45.57442856,-122.6539536,Portland
34267,08/04/2021,650000.0,2.0,1.0,650.0,4791.0,1960.0,97203,45.59425735,-122.7375412,Portland
34268,08/04/2021,480000.0,3.0,2.0,1008.0,4791.0,1977.0,97217,45.57798386,-122.6916351,Portland
34269,26/05/2021,498900.0,4.0,3.0,2222.0,4791.0,1951.0,97211,45.57600784,-122.6625595,Portland
34270,09/04/2021,517000.0,2.0,1.0,1462.0,4791.0,1926.0,97203,45.58432388,-122.7130356,Portland
34271,26/05/2021,650000.0,4.0,2.0,1956.0,4791.0,1924.0,97217,45.56871414,-122.6719894,Portland
34272,09/04/2021,551000.0,3.0,3.0,1640.0,4791.0,2016.0,97217,45.58465958,-122.6961517,Portland
34273,12/04/2021,590000.0,3.0,2.0,2514.0,4791.0,1941.0,97203,45.58985901,-122.7435226,Portland
34274,28/05/2021,610000.0,4.0,3.5,4022.0,4791.0,1962.0,97230,45.54610062,-122.5291977,Portland
34275,12/04/2021,512200.0,3.0,1.0,1934.0,4791.0,1956.0,97203,45.58811188,-122.7479782,Portland
34277,28/05/2021,540000.0,3.0,2.0,1891.0,4791.0,1954.0,97230,45.53849411,-122.5209656,Portland
34278,14/04/2021,577000.0,4.0,1.0,2568.0,4791.0,1923.0,97217,45.56534958,-122.6878738,Portland
34279,12/04/2021,549900.0,2.0,3.0,2200.0,4791.0,2002.0,97229,45.54534912,-122.7736588,Portland
34281,28/05/2021,490000.0,3.0,2.0,1040.0,4791.0,1956.0,97216,45.52150726,-122.5676804,Portland
34282,14/04/2021,500000.0,3.0,4.0,2367.0,4791.0,1910.0,97203,45.5942421,-122.7604446,Portland
34283,28/05/2021,552000.0,3.0,2.0,1816.0,4791.0,1913.0,97213,45.53097916,-122.6095886,Portland
34284,14/04/2021,538000.0,3.0,3.0,1724.0,4791.0,2005.0,97229,45.55635834,-122.8312454,Portland
34285,28/05/2021,600000.0,4.0,2.0,2400.0,4791.0,1949.0,97216,45.52177429,-122.5472794,Portland
34286,14/04/2021,515000.0,3.0,1.0,1385.0,4791.0,1953.0,97203,45.5813179,-122.7365112,Portland
34287,31/05/2021,516000.0,3.0,2.0,1505.0,4791.0,1919.0,97213,45.54594421,-122.5835495,Portland
34288,15/04/2021,575500.0,4.0,2.0,2190.0,4791.0,1967.0,97203,45.59040833,-122.7280045,Portland
34289,31/05/2021,525000.0,3.0,1.0,2128.0,4791.0,1929.0,97213,45.52398682,-122.6142807,Portland
34291,01/06/2021,521100.0,3.0,2.0,1989.0,4791.0,1964.0,97230,45.53651428,-122.5061417,Portland
34292,15/04/2021,628000.0,4.0,2.0,2435.0,4791.0,1925.0,97217,45.56622696,-122.6962891,Portland
34293,01/06/2021,529709.0,3.0,3.0,3500.0,4791.0,1962.0,97230,45.52571487,-122.5084076,Portland
34294,15/04/2021,605000.0,4.0,3.0,2203.0,4791.0,1997.0,97229,45.55606461,-122.8362656,Portland
34295,01/06/2021,526500.0,2.0,2.0,1781.0,4791.0,1908.0,97217,45.55722809,-122.6677399,Portland
34296,01/06/2021,520000.0,3.0,2.0,2144.0,4791.0,1947.0,97218,45.55391312,-122.6185226,Portland
34297,01/06/2021,530000.0,2.0,1.0,791.0,4791.0,1954.0,97211,45.55951309,-122.638176,Portland
34299,15/04/2021,536150.0,3.0,3.0,2172.0,4791.0,2004.0,97229,45.53857803,-122.7960968,Portland
34300,01/06/2021,625000.0,4.0,2.0,2836.0,4791.0,1921.0,97211,45.56019974,-122.6560745,Portland
34301,20/04/2021,535000.0,2.0,3.0,2136.0,4791.0,2000.0,97229,45.54413605,-122.7763367,Portland
34302,01/06/2021,625000.0,3.0,1.0,2272.0,4791.0,1949.0,97218,45.55936813,-122.6101913,Portland
34303,01/06/2021,548000.0,2.0,1.0,1042.0,4791.0,1950.0,97211,45.57074738,-122.6543655,Portland
34304,20/04/2021,645000.0,3.0,2.0,1708.0,4791.0,1962.0,97229,45.52815247,-122.7774887,Portland
34305,01/06/2021,525000.0,3.0,1.0,1174.0,4791.0,1951.0,97213,45.52991486,-122.581665,Portland
34306,01/06/2021,615000.0,3.0,1.0,1966.0,4791.0,1942.0,97211,45.56927872,-122.6324768,Portland
34307,20/04/2021,600000.0,3.0,3.0,2137.0,4791.0,2014.0,97203,45.58055496,-122.7245941,Portland
34308,20/04/2021,566200.0,3.0,2.0,1607.0,4791.0,1927.0,97217,45.57295609,-122.6859665,Portland
34309,22/04/2021,576000.0,2.0,3.0,2249.0,4791.0,1911.0,97217,45.56172562,-122.6893845,Portland
34310,22/04/2021,505000.0,2.0,2.0,1815.0,4791.0,1904.0,97203,45.58422852,-122.7181168,Portland
34311,22/04/2021,607000.0,3.0,2.0,1852.0,4791.0,1943.0,97203,45.6017189,-122.7582092,Portland
34312,22/04/2021,495000.0,3.0,3.0,1514.0,4791.0,2011.0,97217,45.58610535,-122.6987991,Portland
34313,23/04/2021,500000.0,3.0,2.0,1904.0,4791.0,1959.0,97203,45.58971405,-122.7360382,Portland
34314,23/04/2021,490000.0,2.0,1.0,1491.0,4791.0,1919.0,97203,45.59827042,-122.7598038,Portland
34315,23/04/2021,620000.0,3.0,3.0,1808.0,4791.0,2013.0,97217,45.58538055,-122.6934509,Portland
34317,23/04/2021,630000.0,5.0,3.0,3007.0,4791.0,1912.0,97217,45.57299805,-122.6972351,Portland
34319,23/04/2021,550000.0,3.0,3.0,1480.0,4791.0,1910.0,97203,45.59418106,-122.7633057,Portland
34320,23/04/2021,492500.0,3.0,3.0,1557.0,4791.0,2017.0,97217,45.58740997,-122.6987915,Portland
34321,23/04/2021,531000.0,3.0,2.0,1360.0,4791.0,1954.0,97203,45.59593201,-122.7410278,Portland
34322,03/06/2021,500000.0,3.0,2.0,2192.0,4791.0,1951.0,97211,45.57133484,-122.6534195,Portland
34323,23/04/2021,475005.0,4.0,2.0,1153.0,4791.0,1952.0,97203,45.5916481,-122.7213516,Portland
34324,03/06/2021,615000.0,2.0,2.0,1848.0,4791.0,1910.0,97217,45.55573654,-122.6716995,Portland
34325,03/06/2021,540000.0,3.0,2.0,1708.0,4791.0,2005.0,97211,45.57064056,-122.6415634,Portland
34326,03/06/2021,495000.0,2.0,2.0,2429.0,4791.0,1941.0,97213,45.52808762,-122.6162796,Portland
34327,03/06/2021,485000.0,3.0,2.0,1156.0,4791.0,1957.0,97216,45.51520157,-122.5458069,Portland
34328,03/06/2021,524700.0,3.0,2.0,2040.0,4791.0,1923.0,97212,45.5520668,-122.6310043,Portland
34329,03/06/2021,500000.0,2.0,1.0,1080.0,4791.0,1925.0,97217,45.57288742,-122.6770325,Portland
34330,03/06/2021,620000.0,3.0,2.0,2054.0,4791.0,1948.0,97213,45.52402115,-122.5875397,Portland
34331,03/06/2021,480000.0,3.0,3.0,1905.0,4791.0,1984.0,97230,45.54812622,-122.5002823,Portland
34332,03/06/2021,486500.0,3.0,2.0,2216.0,4791.0,1914.0,97213,45.54465866,-122.6011581,Portland
34333,03/06/2021,575000.0,3.0,2.0,2236.0,4791.0,1913.0,97211,45.55557251,-122.6334229,Portland
34334,03/06/2021,613000.0,3.0,1.0,2210.0,4791.0,1918.0,97213,45.53860855,-122.6122437,Portland
34335,03/06/2021,610000.0,4.0,3.0,2548.0,4791.0,1990.0,97220,45.55021667,-122.5693436,Portland
34336,26/04/2021,529000.0,2.0,2.0,2436.0,4791.0,1927.0,97217,45.57853317,-122.6865234,Portland
34337,03/06/2021,565000.0,3.0,3.0,1850.0,4791.0,2010.0,97214,45.51530075,-122.6231995,Portland
34338,26/04/2021,605000.0,4.0,3.0,1742.0,4791.0,2016.0,97229,45.57036591,-122.8313217,Portland
34339,03/06/2021,623000.0,2.0,2.0,1956.0,4791.0,1907.0,97211,45.56892014,-122.6569366,Portland
34340,06/06/2021,606000.0,2.0,1.0,899.0,4791.0,1943.0,97218,45.55357361,-122.5908966,Portland
34341,26/04/2021,550000.0,3.0,3.0,1821.0,4791.0,2013.0,97229,45.56800842,-122.8457794,Portland
34342,06/06/2021,630000.0,2.0,2.0,1806.0,4791.0,1907.0,97211,45.56241989,-122.64608,Portland
34343,26/04/2021,519900.0,3.0,3.0,2200.0,4791.0,1943.0,97203,45.58150864,-122.7105789,Portland
34344,06/06/2021,619150.0,3.0,1.0,1604.0,4791.0,1922.0,97214,45.51595688,-122.6419449,Portland
34346,06/06/2021,620000.0,4.0,3.0,3452.0,4791.0,1976.0,97230,45.54515839,-122.5000916,Portland
34348,06/06/2021,480000.0,4.0,2.0,2512.0,4791.0,1960.0,97233,45.51678085,-122.4895782,Portland
34349,28/04/2021,633000.0,5.0,3.0,2401.0,4791.0,1967.0,97229,45.53300095,-122.810585,Portland
34350,06/06/2021,560300.0,3.0,2.0,2869.0,4791.0,1947.0,97220,45.52910233,-122.5486832,Portland
34351,06/06/2021,620000.0,2.0,2.0,1932.0,4791.0,1925.0,97211,45.56109619,-122.6345596,Portland
34352,07/06/2021,550000.0,3.0,3.0,1802.0,4791.0,1978.0,97230,45.55125046,-122.5153503,Portland
34353,28/04/2021,560000.0,4.0,3.0,1978.0,4791.0,2014.0,97203,45.5871582,-122.7218552,Portland
34354,28/04/2021,631000.0,5.0,3.0,2614.0,4791.0,1999.0,97229,45.56407928,-122.8426437,Portland
34355,07/06/2021,530000.0,4.0,2.0,2378.0,4791.0,1925.0,97216,45.52259827,-122.574646,Portland
34356,07/06/2021,600000.0,4.0,2.0,1836.0,4791.0,1906.0,97217,45.55641556,-122.6708679,Portland
34357,28/04/2021,476000.0,3.0,2.0,1152.0,4791.0,1962.0,97229,45.52848053,-122.8084869,Portland
34358,07/06/2021,500000.0,4.0,3.0,2240.0,4791.0,1954.0,97230,45.53004456,-122.5341339,Portland
34359,28/04/2021,550000.0,3.0,2.0,1971.0,4791.0,1964.0,97225,45.51485825,-122.7707367,Portland
34360,07/06/2021,575000.0,2.0,1.0,1238.0,4791.0,1923.0,97211,45.56429291,-122.6363144,Portland
34361,28/04/2021,576000.0,4.0,2.0,2804.0,4791.0,1923.0,97203,45.5843544,-122.744339,Portland
34362,29/04/2021,578000.0,4.0,3.0,2296.0,4791.0,1972.0,97229,45.53952408,-122.7994614,Portland
34364,09/06/2021,549900.0,4.0,3.0,2180.0,4791.0,1926.0,97217,45.57094193,-122.6774292,Portland
34365,29/04/2021,645000.0,5.0,3.0,2559.0,4791.0,2021.0,97229,45.55693054,-122.8309174,Portland
34367,29/04/2021,482465.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56878662,-122.8368301,Portland
34368,09/06/2021,600000.0,2.0,1.0,1832.0,4791.0,1902.0,97215,45.51842499,-122.5870132,Portland
34369,29/04/2021,574000.0,4.0,3.0,1795.0,4791.0,1995.0,97229,45.55762863,-122.8311996,Portland
34371,29/04/2021,570000.0,2.0,1.0,1400.0,4791.0,1909.0,97217,45.56794739,-122.6899109,Portland
34372,03/05/2021,570000.0,2.0,3.0,1919.0,4791.0,2005.0,97225,45.51598358,-122.7821655,Portland
34373,09/06/2021,550000.0,3.0,2.0,2205.0,4791.0,1951.0,97218,45.55523682,-122.5809479,Portland
34374,29/04/2021,483995.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56869125,-122.8367996,Portland
34375,29/04/2021,489000.0,3.0,3.0,1546.0,4791.0,1990.0,97229,45.55883408,-122.8636093,Portland
34376,03/05/2021,535000.0,3.0,2.0,1212.0,4791.0,1953.0,97217,45.56222534,-122.6902313,Portland
34377,09/06/2021,504953.0,2.0,2.0,1479.0,4791.0,1999.0,97214,45.51728821,-122.6302032,Portland
34378,03/05/2021,578000.0,3.0,2.0,3010.0,4791.0,1929.0,97203,45.59526062,-122.7582626,Portland
34379,03/05/2021,612000.0,4.0,4.0,2259.0,4791.0,2000.0,97229,45.52652359,-122.7786636,Portland
34380,09/06/2021,621865.0,3.0,2.0,2108.0,4791.0,1938.0,97213,45.52916336,-122.5890961,Portland
34381,03/05/2021,532000.0,4.0,2.0,1924.0,4791.0,1923.0,97217,45.57964325,-122.7011948,Portland
34382,09/06/2021,511000.0,2.0,1.0,1680.0,4791.0,1927.0,97217,45.57144165,-122.6720886,Portland
34383,04/05/2021,500000.0,2.0,3.0,1893.0,4791.0,1999.0,97229,45.55461502,-122.8297577,Portland
34384,09/06/2021,503000.0,4.0,2.0,2480.0,4791.0,1948.0,97217,45.55728912,-122.6777496,Portland
34386,09/06/2021,550000.0,3.0,2.0,1716.0,4791.0,1972.0,97230,45.55098343,-122.5196991,Portland
34387,04/05/2021,531000.0,3.0,1.0,1458.0,4791.0,1928.0,97217,45.57401276,-122.690155,Portland
34388,04/05/2021,500000.0,3.0,2.5,2050.0,4791.0,1990.0,97229,45.56087112,-122.8602524,Portland
34389,04/05/2021,575000.0,3.0,2.0,1320.0,4791.0,1962.0,97203,45.5896225,-122.7337952,Portland
34390,04/05/2021,550000.0,2.0,1.0,1346.0,4791.0,1942.0,97203,45.57678223,-122.7107544,Portland
34391,09/06/2021,585000.0,4.0,3.0,1777.0,4791.0,1966.0,97230,45.54895401,-122.5211487,Portland
34392,04/05/2021,501000.0,3.0,2.0,1306.0,4791.0,1971.0,97203,45.59112167,-122.7332001,Portland
34393,09/06/2021,635000.0,4.0,2.0,2328.0,4791.0,1942.0,97215,45.51941681,-122.6085815,Portland
34394,09/06/2021,620000.0,3.0,2.0,1601.0,4791.0,1925.0,97213,45.5496788,-122.6174545,Portland
34395,04/05/2021,601000.0,3.0,2.0,1658.0,4791.0,1941.0,97217,45.58267975,-122.6887207,Portland
34396,06/05/2021,507000.0,2.0,1.0,1072.0,4791.0,1942.0,97203,45.58812714,-122.7280502,Portland
34398,06/05/2021,554000.0,4.0,3.0,1774.0,4791.0,2001.0,97229,45.54126358,-122.7797089,Portland
34399,11/06/2021,650000.0,3.0,2.0,1924.0,4791.0,1954.0,97217,45.57463837,-122.667572,Portland
34400,06/05/2021,586000.0,4.0,2.0,1776.0,4791.0,1908.0,97203,45.57995987,-122.7338867,Portland
34401,11/06/2021,600000.0,3.0,2.5,2346.0,4791.0,1948.0,97220,45.53126526,-122.5533371,Portland
34402,11/06/2021,515000.0,2.0,2.0,1074.0,4791.0,1924.0,97213,45.54914856,-122.5815582,Portland
34403,11/06/2021,535000.0,3.0,2.0,2055.0,4791.0,1987.0,97230,45.54128265,-122.506424,Portland
34404,06/05/2021,530000.0,3.0,2.0,1123.0,4791.0,2000.0,97203,45.58551025,-122.7127075,Portland
34405,07/05/2021,510000.0,2.0,1.0,868.0,4791.0,1949.0,97203,45.58412552,-122.7500534,Portland
34406,11/06/2021,567000.0,4.0,2.0,1859.0,4791.0,1947.0,97220,45.52968216,-122.5749664,Portland
34408,07/05/2021,494888.0,4.0,3.0,1976.0,4791.0,2006.0,97203,45.58680725,-122.7153244,Portland
34409,11/06/2021,500000.0,3.0,2.0,1615.0,4791.0,1967.0,97230,45.54520798,-122.5197144,Portland
34410,07/05/2021,575000.0,2.0,1.0,1276.0,4791.0,1922.0,97217,45.57198334,-122.6880875,Portland
34411,07/05/2021,590000.0,4.0,3.0,2166.0,4791.0,1951.0,97225,45.51838303,-122.7692413,Portland
34412,11/06/2021,561000.0,2.0,1.0,1826.0,4791.0,1948.0,97213,45.52419281,-122.5882568,Portland
34413,07/05/2021,522500.0,3.0,2.0,1824.0,4791.0,1954.0,97217,45.56368256,-122.6878891,Portland
34414,11/06/2021,585000.0,3.0,4.0,2251.0,4791.0,2007.0,97211,45.56290436,-122.6633835,Portland
34415,07/05/2021,551000.0,3.0,2.0,2146.0,4791.0,1926.0,97217,45.5807457,-122.6825638,Portland
34416,07/05/2021,500000.0,3.0,1.0,936.0,4791.0,1959.0,97203,45.58618164,-122.7126083,Portland
34417,11/06/2021,560000.0,3.0,2.0,1842.0,4791.0,1948.0,97220,45.54111481,-122.5709229,Portland
34418,11/06/2021,600000.0,4.0,2.0,2829.0,4791.0,1920.0,97213,45.5394516,-122.6049805,Portland
34419,09/05/2021,527000.0,3.0,2.0,1968.0,4791.0,1927.0,97217,45.57266998,-122.6839447,Portland
34420,09/05/2021,570000.0,3.0,3.0,1789.0,4791.0,1991.0,97229,45.5562439,-122.8564377,Portland
34421,11/06/2021,610000.0,3.0,2.0,1524.0,4791.0,2005.0,97212,45.54924774,-122.6554108,Portland
34422,11/06/2021,515000.0,4.0,2.0,2054.0,4791.0,1948.0,97213,45.52389145,-122.5882568,Portland
34423,09/05/2021,520000.0,4.0,3.0,2488.0,4791.0,1961.0,97229,45.52629089,-122.7877121,Portland
34424,14/06/2021,550000.0,4.0,2.0,2812.0,4791.0,1939.0,97211,45.5660553,-122.6502533,Portland
34425,14/06/2021,550000.0,3.0,1.0,2044.0,4791.0,1909.0,97213,45.54550934,-122.5814056,Portland
34426,09/05/2021,591000.0,4.0,2.0,2146.0,4791.0,1947.0,97203,45.59460068,-122.7564468,Portland
