,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
34293,34293,1622510000000.0,529709.0,3.0,3.0,3500.0,4791.0,1962.0,97230,45.52571487,-122.5084076,Portland
34294,34294,1618530000000.0,605000.0,4.0,3.0,2203.0,4791.0,1997.0,97229,45.55606461,-122.8362656,Portland
34295,34295,1622510000000.0,526500.0,2.0,2.0,1781.0,4791.0,1908.0,97217,45.55722809,-122.6677399,Portland
34296,34296,1622510000000.0,520000.0,3.0,2.0,2144.0,4791.0,1947.0,97218,45.55391312,-122.6185226,Portland
34297,34297,1622510000000.0,530000.0,2.0,1.0,791.0,4791.0,1954.0,97211,45.55951309,-122.638176,Portland
34299,34299,1618530000000.0,536150.0,3.0,3.0,2172.0,4791.0,2004.0,97229,45.53857803,-122.7960968,Portland
34300,34300,1622510000000.0,625000.0,4.0,2.0,2836.0,4791.0,1921.0,97211,45.56019974,-122.6560745,Portland
34301,34301,1618880000000.0,535000.0,2.0,3.0,2136.0,4791.0,2000.0,97229,45.54413605,-122.7763367,Portland
34302,34302,1622590000000.0,625000.0,3.0,1.0,2272.0,4791.0,1949.0,97218,45.55936813,-122.6101913,Portland
34303,34303,1622590000000.0,548000.0,2.0,1.0,1042.0,4791.0,1950.0,97211,45.57074738,-122.6543655,Portland
34304,34304,1618880000000.0,645000.0,3.0,2.0,1708.0,4791.0,1962.0,97229,45.52815247,-122.7774887,Portland
34305,34305,1622590000000.0,525000.0,3.0,1.0,1174.0,4791.0,1951.0,97213,45.52991486,-122.581665,Portland
34306,34306,1622590000000.0,615000.0,3.0,1.0,1966.0,4791.0,1942.0,97211,45.56927872,-122.6324768,Portland
34307,34307,1618960000000.0,600000.0,3.0,3.0,2137.0,4791.0,2014.0,97203,45.58055496,-122.7245941,Portland
34308,34308,1618960000000.0,566200.0,3.0,2.0,1607.0,4791.0,1927.0,97217,45.57295609,-122.6859665,Portland
34309,34309,1619050000000.0,576000.0,2.0,3.0,2249.0,4791.0,1911.0,97217,45.56172562,-122.6893845,Portland
34310,34310,1619050000000.0,505000.0,2.0,2.0,1815.0,4791.0,1904.0,97203,45.58422852,-122.7181168,Portland
34311,34311,1619050000000.0,607000.0,3.0,2.0,1852.0,4791.0,1943.0,97203,45.6017189,-122.7582092,Portland
34312,34312,1619050000000.0,495000.0,3.0,3.0,1514.0,4791.0,2011.0,97217,45.58610535,-122.6987991,Portland
34313,34313,1619140000000.0,500000.0,3.0,2.0,1904.0,4791.0,1959.0,97203,45.58971405,-122.7360382,Portland
34314,34314,1619140000000.0,490000.0,2.0,1.0,1491.0,4791.0,1919.0,97203,45.59827042,-122.7598038,Portland
34315,34315,1619140000000.0,620000.0,3.0,3.0,1808.0,4791.0,2013.0,97217,45.58538055,-122.6934509,Portland
34317,34317,1619140000000.0,630000.0,5.0,3.0,3007.0,4791.0,1912.0,97217,45.57299805,-122.6972351,Portland
34319,34319,1619140000000.0,550000.0,3.0,3.0,1480.0,4791.0,1910.0,97203,45.59418106,-122.7633057,Portland
34320,34320,1619140000000.0,492500.0,3.0,3.0,1557.0,4791.0,2017.0,97217,45.58740997,-122.6987915,Portland
34321,34321,1619140000000.0,531000.0,3.0,2.0,1360.0,4791.0,1954.0,97203,45.59593201,-122.7410278,Portland
34322,34322,1622680000000.0,500000.0,3.0,2.0,2192.0,4791.0,1951.0,97211,45.57133484,-122.6534195,Portland
34323,34323,1619140000000.0,475005.0,4.0,2.0,1153.0,4791.0,1952.0,97203,45.5916481,-122.7213516,Portland
34324,34324,1622680000000.0,615000.0,2.0,2.0,1848.0,4791.0,1910.0,97217,45.55573654,-122.6716995,Portland
34325,34325,1622680000000.0,540000.0,3.0,2.0,1708.0,4791.0,2005.0,97211,45.57064056,-122.6415634,Portland
34326,34326,1622680000000.0,495000.0,2.0,2.0,2429.0,4791.0,1941.0,97213,45.52808762,-122.6162796,Portland
34327,34327,1622760000000.0,485000.0,3.0,2.0,1156.0,4791.0,1957.0,97216,45.51520157,-122.5458069,Portland
34328,34328,1622760000000.0,524700.0,3.0,2.0,2040.0,4791.0,1923.0,97212,45.5520668,-122.6310043,Portland
34329,34329,1622760000000.0,500000.0,2.0,1.0,1080.0,4791.0,1925.0,97217,45.57288742,-122.6770325,Portland
34330,34330,1622760000000.0,620000.0,3.0,2.0,2054.0,4791.0,1948.0,97213,45.52402115,-122.5875397,Portland
34331,34331,1622760000000.0,480000.0,3.0,3.0,1905.0,4791.0,1984.0,97230,45.54812622,-122.5002823,Portland
34332,34332,1622760000000.0,486500.0,3.0,2.0,2216.0,4791.0,1914.0,97213,45.54465866,-122.6011581,Portland
34333,34333,1622680000000.0,575000.0,3.0,2.0,2236.0,4791.0,1913.0,97211,45.55557251,-122.6334229,Portland
34334,34334,1622760000000.0,613000.0,3.0,1.0,2210.0,4791.0,1918.0,97213,45.53860855,-122.6122437,Portland
34335,34335,1622760000000.0,610000.0,4.0,3.0,2548.0,4791.0,1990.0,97220,45.55021667,-122.5693436,Portland
34336,34336,1619400000000.0,529000.0,2.0,2.0,2436.0,4791.0,1927.0,97217,45.57853317,-122.6865234,Portland
34337,34337,1622760000000.0,565000.0,3.0,3.0,1850.0,4791.0,2010.0,97214,45.51530075,-122.6231995,Portland
34338,34338,1619400000000.0,605000.0,4.0,3.0,1742.0,4791.0,2016.0,97229,45.57036591,-122.8313217,Portland
34339,34339,1622760000000.0,623000.0,2.0,2.0,1956.0,4791.0,1907.0,97211,45.56892014,-122.6569366,Portland
34340,34340,1623020000000.0,606000.0,2.0,1.0,899.0,4791.0,1943.0,97218,45.55357361,-122.5908966,Portland
34341,34341,1619400000000.0,550000.0,3.0,3.0,1821.0,4791.0,2013.0,97229,45.56800842,-122.8457794,Portland
34342,34342,1623020000000.0,630000.0,2.0,2.0,1806.0,4791.0,1907.0,97211,45.56241989,-122.64608,Portland
34343,34343,1619480000000.0,519900.0,3.0,3.0,2200.0,4791.0,1943.0,97203,45.58150864,-122.7105789,Portland
34344,34344,1623020000000.0,619150.0,3.0,1.0,1604.0,4791.0,1922.0,97214,45.51595688,-122.6419449,Portland
34346,34346,1623020000000.0,620000.0,4.0,3.0,3452.0,4791.0,1976.0,97230,45.54515839,-122.5000916,Portland
34348,34348,1623020000000.0,480000.0,4.0,2.0,2512.0,4791.0,1960.0,97233,45.51678085,-122.4895782,Portland
34349,34349,1619570000000.0,633000.0,5.0,3.0,2401.0,4791.0,1967.0,97229,45.53300095,-122.810585,Portland
34350,34350,1623020000000.0,560300.0,3.0,2.0,2869.0,4791.0,1947.0,97220,45.52910233,-122.5486832,Portland
34351,34351,1623020000000.0,620000.0,2.0,2.0,1932.0,4791.0,1925.0,97211,45.56109619,-122.6345596,Portland
34352,34352,1623110000000.0,550000.0,3.0,3.0,1802.0,4791.0,1978.0,97230,45.55125046,-122.5153503,Portland
34353,34353,1619570000000.0,560000.0,4.0,3.0,1978.0,4791.0,2014.0,97203,45.5871582,-122.7218552,Portland
34354,34354,1619570000000.0,631000.0,5.0,3.0,2614.0,4791.0,1999.0,97229,45.56407928,-122.8426437,Portland
34355,34355,1623110000000.0,530000.0,4.0,2.0,2378.0,4791.0,1925.0,97216,45.52259827,-122.574646,Portland
34356,34356,1623110000000.0,600000.0,4.0,2.0,1836.0,4791.0,1906.0,97217,45.55641556,-122.6708679,Portland
34357,34357,1619650000000.0,476000.0,3.0,2.0,1152.0,4791.0,1962.0,97229,45.52848053,-122.8084869,Portland
34358,34358,1623110000000.0,500000.0,4.0,3.0,2240.0,4791.0,1954.0,97230,45.53004456,-122.5341339,Portland
34359,34359,1619650000000.0,550000.0,3.0,2.0,1971.0,4791.0,1964.0,97225,45.51485825,-122.7707367,Portland
34360,34360,1623110000000.0,575000.0,2.0,1.0,1238.0,4791.0,1923.0,97211,45.56429291,-122.6363144,Portland
34361,34361,1619650000000.0,576000.0,4.0,2.0,2804.0,4791.0,1923.0,97203,45.5843544,-122.744339,Portland
34362,34362,1619740000000.0,578000.0,4.0,3.0,2296.0,4791.0,1972.0,97229,45.53952408,-122.7994614,Portland
34364,34364,1623200000000.0,549900.0,4.0,3.0,2180.0,4791.0,1926.0,97217,45.57094193,-122.6774292,Portland
34365,34365,1619740000000.0,645000.0,5.0,3.0,2559.0,4791.0,2021.0,97229,45.55693054,-122.8309174,Portland
34367,34367,1619740000000.0,482465.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56878662,-122.8368301,Portland
34368,34368,1623200000000.0,600000.0,2.0,1.0,1832.0,4791.0,1902.0,97215,45.51842499,-122.5870132,Portland
34369,34369,1619740000000.0,574000.0,4.0,3.0,1795.0,4791.0,1995.0,97229,45.55762863,-122.8311996,Portland
34371,34371,1619740000000.0,570000.0,2.0,1.0,1400.0,4791.0,1909.0,97217,45.56794739,-122.6899109,Portland
34372,34372,1620000000000.0,570000.0,2.0,3.0,1919.0,4791.0,2005.0,97225,45.51598358,-122.7821655,Portland
34373,34373,1623200000000.0,550000.0,3.0,2.0,2205.0,4791.0,1951.0,97218,45.55523682,-122.5809479,Portland
34374,34374,1619740000000.0,483995.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56869125,-122.8367996,Portland
34375,34375,1619740000000.0,489000.0,3.0,3.0,1546.0,4791.0,1990.0,97229,45.55883408,-122.8636093,Portland
34376,34376,1620000000000.0,535000.0,3.0,2.0,1212.0,4791.0,1953.0,97217,45.56222534,-122.6902313,Portland
34377,34377,1623280000000.0,504953.0,2.0,2.0,1479.0,4791.0,1999.0,97214,45.51728821,-122.6302032,Portland
34378,34378,1620000000000.0,578000.0,3.0,2.0,3010.0,4791.0,1929.0,97203,45.59526062,-122.7582626,Portland
34379,34379,1620000000000.0,612000.0,4.0,4.0,2259.0,4791.0,2000.0,97229,45.52652359,-122.7786636,Portland
34380,34380,1623200000000.0,621865.0,3.0,2.0,2108.0,4791.0,1938.0,97213,45.52916336,-122.5890961,Portland
34381,34381,1620000000000.0,532000.0,4.0,2.0,1924.0,4791.0,1923.0,97217,45.57964325,-122.7011948,Portland
34382,34382,1623280000000.0,511000.0,2.0,1.0,1680.0,4791.0,1927.0,97217,45.57144165,-122.6720886,Portland
34383,34383,1620090000000.0,500000.0,2.0,3.0,1893.0,4791.0,1999.0,97229,45.55461502,-122.8297577,Portland
34384,34384,1623280000000.0,503000.0,4.0,2.0,2480.0,4791.0,1948.0,97217,45.55728912,-122.6777496,Portland
34386,34386,1623280000000.0,550000.0,3.0,2.0,1716.0,4791.0,1972.0,97230,45.55098343,-122.5196991,Portland
34387,34387,1620090000000.0,531000.0,3.0,1.0,1458.0,4791.0,1928.0,97217,45.57401276,-122.690155,Portland
34388,34388,1620170000000.0,500000.0,3.0,2.5,2050.0,4791.0,1990.0,97229,45.56087112,-122.8602524,Portland
34389,34389,1620170000000.0,575000.0,3.0,2.0,1320.0,4791.0,1962.0,97203,45.5896225,-122.7337952,Portland
34390,34390,1620090000000.0,550000.0,2.0,1.0,1346.0,4791.0,1942.0,97203,45.57678223,-122.7107544,Portland
34391,34391,1623280000000.0,585000.0,4.0,3.0,1777.0,4791.0,1966.0,97230,45.54895401,-122.5211487,Portland
34392,34392,1620170000000.0,501000.0,3.0,2.0,1306.0,4791.0,1971.0,97203,45.59112167,-122.7332001,Portland
34393,34393,1623280000000.0,635000.0,4.0,2.0,2328.0,4791.0,1942.0,97215,45.51941681,-122.6085815,Portland
34394,34394,1623280000000.0,620000.0,3.0,2.0,1601.0,4791.0,1925.0,97213,45.5496788,-122.6174545,Portland
34395,34395,1620170000000.0,601000.0,3.0,2.0,1658.0,4791.0,1941.0,97217,45.58267975,-122.6887207,Portland
34396,34396,1620260000000.0,507000.0,2.0,1.0,1072.0,4791.0,1942.0,97203,45.58812714,-122.7280502,Portland
34398,34398,1620260000000.0,554000.0,4.0,3.0,1774.0,4791.0,2001.0,97229,45.54126358,-122.7797089,Portland
34399,34399,1623370000000.0,650000.0,3.0,2.0,1924.0,4791.0,1954.0,97217,45.57463837,-122.667572,Portland
34400,34400,1620260000000.0,586000.0,4.0,2.0,1776.0,4791.0,1908.0,97203,45.57995987,-122.7338867,Portland
34401,34401,1623370000000.0,600000.0,3.0,2.5,2346.0,4791.0,1948.0,97220,45.53126526,-122.5533371,Portland
34402,34402,1623370000000.0,515000.0,2.0,2.0,1074.0,4791.0,1924.0,97213,45.54914856,-122.5815582,Portland
34403,34403,1623370000000.0,535000.0,3.0,2.0,2055.0,4791.0,1987.0,97230,45.54128265,-122.506424,Portland
34404,34404,1620260000000.0,530000.0,3.0,2.0,1123.0,4791.0,2000.0,97203,45.58551025,-122.7127075,Portland
34405,34405,1620350000000.0,510000.0,2.0,1.0,868.0,4791.0,1949.0,97203,45.58412552,-122.7500534,Portland
34406,34406,1623370000000.0,567000.0,4.0,2.0,1859.0,4791.0,1947.0,97220,45.52968216,-122.5749664,Portland
34408,34408,1620350000000.0,494888.0,4.0,3.0,1976.0,4791.0,2006.0,97203,45.58680725,-122.7153244,Portland
34409,34409,1623370000000.0,500000.0,3.0,2.0,1615.0,4791.0,1967.0,97230,45.54520798,-122.5197144,Portland
34410,34410,1620350000000.0,575000.0,2.0,1.0,1276.0,4791.0,1922.0,97217,45.57198334,-122.6880875,Portland
34411,34411,1620350000000.0,590000.0,4.0,3.0,2166.0,4791.0,1951.0,97225,45.51838303,-122.7692413,Portland
34412,34412,1623370000000.0,561000.0,2.0,1.0,1826.0,4791.0,1948.0,97213,45.52419281,-122.5882568,Portland
34413,34413,1620350000000.0,522500.0,3.0,2.0,1824.0,4791.0,1954.0,97217,45.56368256,-122.6878891,Portland
34414,34414,1623370000000.0,585000.0,3.0,4.0,2251.0,4791.0,2007.0,97211,45.56290436,-122.6633835,Portland
34415,34415,1620350000000.0,551000.0,3.0,2.0,2146.0,4791.0,1926.0,97217,45.5807457,-122.6825638,Portland
34416,34416,1620350000000.0,500000.0,3.0,1.0,936.0,4791.0,1959.0,97203,45.58618164,-122.7126083,Portland
34417,34417,1623370000000.0,560000.0,3.0,2.0,1842.0,4791.0,1948.0,97220,45.54111481,-122.5709229,Portland
34418,34418,1623370000000.0,600000.0,4.0,2.0,2829.0,4791.0,1920.0,97213,45.5394516,-122.6049805,Portland
34419,34419,1620600000000.0,527000.0,3.0,2.0,1968.0,4791.0,1927.0,97217,45.57266998,-122.6839447,Portland
34420,34420,1620600000000.0,570000.0,3.0,3.0,1789.0,4791.0,1991.0,97229,45.5562439,-122.8564377,Portland
34421,34421,1623370000000.0,610000.0,3.0,2.0,1524.0,4791.0,2005.0,97212,45.54924774,-122.6554108,Portland
34422,34422,1623370000000.0,515000.0,4.0,2.0,2054.0,4791.0,1948.0,97213,45.52389145,-122.5882568,Portland
34423,34423,1620600000000.0,520000.0,4.0,3.0,2488.0,4791.0,1961.0,97229,45.52629089,-122.7877121,Portland
34424,34424,1623630000000.0,550000.0,4.0,2.0,2812.0,4791.0,1939.0,97211,45.5660553,-122.6502533,Portland
34425,34425,1623630000000.0,550000.0,3.0,1.0,2044.0,4791.0,1909.0,97213,45.54550934,-122.5814056,Portland
34426,34426,1620600000000.0,591000.0,4.0,2.0,2146.0,4791.0,1947.0,97203,45.59460068,-122.7564468,Portland
34427,34427,1623630000000.0,595000.0,3.0,1.0,2255.0,4791.0,1926.0,97213,45.54007339,-122.6022415,Portland
34428,34428,1623720000000.0,540000.0,2.0,1.0,1646.0,4791.0,1907.0,97211,45.5538826,-122.6639786,Portland
34429,34429,1623720000000.0,599000.0,3.0,2.0,2761.0,4791.0,1912.0,97213,45.54083633,-122.6018295,Portland
34430,34430,1623720000000.0,484000.0,3.0,1.0,931.0,4791.0,1956.0,97211,45.57432938,-122.6508331,Portland
34431,34431,1620600000000.0,491040.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56863403,-122.8367844,Portland
34432,34432,1623720000000.0,625000.0,1.0,1.0,2802.0,4791.0,1924.0,97212,45.54662323,-122.6588135,Portland
34433,34433,1620600000000.0,565000.0,3.0,3.0,1573.0,4791.0,2017.0,97217,45.58106232,-122.696167,Portland
34434,34434,1623720000000.0,569000.0,3.0,2.0,1788.0,4791.0,1928.0,97213,45.54931259,-122.5845032,Portland
34435,34435,1620600000000.0,478995.0,3.0,3.0,1899.0,4791.0,2021.0,97229,45.56853485,-122.8367615,Portland
34436,34436,1623720000000.0,575000.0,3.0,2.0,1406.0,4791.0,1994.0,97211,45.5581131,-122.6490402,Portland
34437,34437,1620690000000.0,521000.0,3.0,3.0,1898.0,4791.0,2005.0,97225,45.51511765,-122.7834702,Portland
34438,34438,1620690000000.0,496161.0,2.0,1.0,1332.0,4791.0,1915.0,97203,45.5933609,-122.7498779,Portland
34439,34439,1623720000000.0,565000.0,2.0,1.0,1805.0,4791.0,1927.0,97213,45.55067825,-122.5865021,Portland
34441,34441,1623720000000.0,500000.0,3.0,2.0,3046.0,4791.0,1927.0,97220,45.54962921,-122.5544128,Portland
34442,34442,1623720000000.0,623000.0,4.0,2.0,2876.0,4791.0,1922.0,97232,45.52610779,-122.6224365,Portland
34443,34443,1620690000000.0,550000.0,3.0,1.0,1516.0,4791.0,1911.0,97217,45.5775795,-122.685463,Portland
34444,34444,1623720000000.0,646000.0,2.0,1.0,1000.0,4791.0,1921.0,97211,45.5547905,-122.6486282,Portland
34446,34446,1620780000000.0,501000.0,2.0,1.0,1285.0,4791.0,1920.0,97217,45.57440186,-122.6968307,Portland
34447,34447,1623720000000.0,567000.0,3.0,2.0,2299.0,4791.0,1957.0,97220,45.5480957,-122.568779,Portland
34448,34448,1623800000000.0,600000.0,3.0,2.0,2072.0,4791.0,1924.0,97213,45.54986572,-122.6003113,Portland
34449,34449,1620780000000.0,595000.0,1.0,2.0,1254.0,4791.0,1910.0,97209,45.52589798,-122.6834183,Portland
34450,34450,1620780000000.0,550000.0,4.0,4.0,2647.0,4791.0,2003.0,97229,45.53247833,-122.7839813,Portland
34451,34451,1620860000000.0,540000.0,3.0,2.0,1268.0,4791.0,1999.0,97229,45.54629135,-122.8278351,Portland
34452,34452,1623800000000.0,500000.0,2.0,1.0,1450.0,4791.0,1950.0,97213,45.5487442,-122.5814667,Portland
34453,34453,1623800000000.0,530000.0,3.0,3.0,1395.0,4791.0,2006.0,97211,45.56251144,-122.6545639,Portland
34454,34454,1620860000000.0,580000.0,4.0,3.0,2543.0,4791.0,1992.0,97229,45.55690002,-122.8533554,Portland
34455,34455,1620860000000.0,590000.0,4.0,3.0,1908.0,4791.0,2015.0,97229,45.57381821,-122.8493423,Portland
34456,34456,1623800000000.0,520000.0,2.0,3.0,1898.0,4791.0,2015.0,97211,45.56702805,-122.6600952,Portland
34457,34457,1620950000000.0,490000.0,2.0,1.0,1395.0,4791.0,1909.0,97217,45.56341934,-122.6899567,Portland
34458,34458,1623890000000.0,500000.0,3.0,2.0,1562.0,4791.0,1977.0,97230,45.55083847,-122.5141678,Portland
34459,34459,1620950000000.0,575000.0,3.0,3.0,1744.0,4791.0,2019.0,97229,45.5745697,-122.8337326,Portland
34460,34460,1623890000000.0,510000.0,2.0,2.0,1683.0,4791.0,1926.0,97212,45.53789139,-122.6552277,Portland
34462,34462,1620950000000.0,499000.0,3.0,1.0,864.0,4791.0,1955.0,97203,45.5945816,-122.7624664,Portland
34463,34463,1620950000000.0,539000.0,4.0,3.0,2111.0,4791.0,1951.0,97217,45.5812149,-122.7038651,Portland
34464,34464,1623890000000.0,610000.0,3.0,2.0,1852.0,4791.0,1915.0,97213,45.55076599,-122.5966187,Portland
34465,34465,1623890000000.0,560000.0,4.0,2.0,2100.0,4791.0,2001.0,97211,45.55423355,-122.6608353,Portland
34466,34466,1620950000000.0,570000.0,3.0,3.0,1783.0,4791.0,1997.0,97229,45.55607986,-122.835762,Portland
34467,34467,1623890000000.0,545000.0,4.0,2.0,2927.0,4791.0,1904.0,97227,45.54708481,-122.6773834,Portland
34469,34469,1623890000000.0,501000.0,2.0,1.0,1189.0,4791.0,1925.0,97217,45.57161713,-122.671463,Portland
34470,34470,1620950000000.0,586000.0,3.0,3.0,1721.0,4791.0,2000.0,97229,45.52652359,-122.7783279,Portland
34471,34471,1623890000000.0,576000.0,3.0,1.0,1856.0,4791.0,1927.0,97211,45.56359482,-122.6534119,Portland
34472,34472,1623890000000.0,620000.0,2.0,1.0,1924.0,4791.0,1924.0,97211,45.55282211,-122.6313095,Portland
34473,34473,1623890000000.0,555219.0,4.0,3.0,2736.0,4791.0,1964.0,97230,45.55082321,-122.5249786,Portland
34474,34474,1621210000000.0,500000.0,2.0,2.0,1415.0,4791.0,1974.0,97217,45.61244202,-122.6923676,Portland
34475,34475,1621210000000.0,535000.0,3.0,3.0,1592.0,4791.0,2016.0,97229,45.57206726,-122.830574,Portland
34476,34476,1623890000000.0,590000.0,4.0,2.0,2819.0,4791.0,1947.0,97217,45.57543182,-122.6688843,Portland
34477,34477,1623890000000.0,595470.0,3.0,1.0,2202.0,4791.0,1943.0,97218,45.56526566,-122.6046753,Portland
34479,34479,1623890000000.0,635000.0,2.0,1.0,1740.0,4791.0,1923.0,97211,45.56607819,-122.6566086,Portland
34480,34480,1624230000000.0,630000.0,4.0,2.0,2234.0,4791.0,1923.0,97217,45.57388306,-122.6684036,Portland
34482,34482,1621300000000.0,550000.0,3.0,3.0,2253.0,4791.0,1929.0,97217,45.56935883,-122.6848221,Portland
34483,34483,1624230000000.0,650000.0,3.0,1.5,2538.0,4791.0,1928.0,97212,45.54227829,-122.6558228,Portland
34484,34484,1621380000000.0,640000.0,4.0,3.0,2036.0,4791.0,1917.0,97203,45.59805679,-122.7533493,Portland
34485,34485,1624230000000.0,650000.0,3.0,3.0,1911.0,4791.0,1909.0,97211,45.56214142,-122.6464691,Portland
34486,34486,1624230000000.0,649000.0,4.0,2.0,1683.0,4791.0,1940.0,97214,45.52161407,-122.6481323,Portland
34487,34487,1621380000000.0,477935.0,3.0,3.0,1742.0,4791.0,2021.0,97229,45.56905746,-122.8370361,Portland
34488,34488,1624230000000.0,480000.0,3.0,2.0,2411.0,4791.0,1948.0,97230,45.53233719,-122.5040054,Portland
34489,34489,1621380000000.0,477000.0,2.0,3.0,1697.0,4791.0,1998.0,97229,45.55340576,-122.8304291,Portland
34490,34490,1621380000000.0,650000.0,3.0,2.0,2037.0,4791.0,1955.0,97217,45.57370758,-122.6896515,Portland
34491,34491,1624230000000.0,486000.0,4.0,3.0,1989.0,4791.0,2006.0,97220,45.52751923,-122.555687,Portland
34492,34492,1621470000000.0,518000.0,3.0,2.0,2206.0,4791.0,1925.0,97203,45.57773972,-122.7280197,Portland
34493,34493,1621470000000.0,525000.0,3.0,2.0,1800.0,4791.0,1929.0,97217,45.57572937,-122.6845398,Portland
34494,34494,1624320000000.0,583000.0,3.0,1.0,2569.0,4791.0,1890.0,97212,45.53968811,-122.6651535,Portland
34495,34495,1624320000000.0,490000.0,5.0,3.0,2200.0,4791.0,1904.0,97215,45.51704025,-122.5820465,Portland
34496,34496,1621560000000.0,485000.0,3.0,1.0,1694.0,4791.0,1919.0,97203,45.5826416,-122.7142487,Portland
34497,34497,1621470000000.0,632000.0,3.0,2.0,1638.0,4791.0,1949.0,97217,45.57239914,-122.6845703,Portland
34498,34498,1621560000000.0,527700.0,3.0,1.0,1790.0,4791.0,1914.0,97203,45.59126663,-122.7416306,Portland
34500,34500,1621560000000.0,530000.0,2.0,1.0,1424.0,4791.0,1942.0,97217,45.57217407,-122.6968536,Portland
34501,34501,1621560000000.0,550000.0,3.0,1.0,1350.0,4791.0,1950.0,97225,45.51699448,-122.7770081,Portland
34502,34502,1621560000000.0,510000.0,3.0,1.0,1402.0,4791.0,1922.0,97217,45.58034515,-122.6957321,Portland
34503,34503,1621810000000.0,506900.0,3.0,3.0,1425.0,4791.0,1997.0,97229,45.56069946,-122.8554153,Portland
34504,34504,1621810000000.0,550000.0,3.0,2.0,3136.0,4791.0,1934.0,97217,45.56425858,-122.6918182,Portland
34505,34505,1621810000000.0,500000.0,3.0,1.0,1120.0,4791.0,1943.0,97203,45.60079575,-122.761322,Portland
34506,34506,1621810000000.0,650000.0,3.0,3.0,2130.0,4791.0,2009.0,97203,45.58462143,-122.7491455,Portland
34507,34507,1621810000000.0,590000.0,2.0,1.0,1170.0,4791.0,1925.0,97217,45.57580185,-122.6972046,Portland
34508,34508,1621810000000.0,510000.0,2.0,2.0,1568.0,4791.0,1926.0,97217,45.57654953,-122.6876068,Portland
34509,34509,1621900000000.0,477000.0,3.0,3.0,1372.0,4791.0,2009.0,97203,45.59207153,-122.7455292,Portland
34510,34510,1621900000000.0,605000.0,5.0,2.0,2286.0,4791.0,1944.0,97203,45.57694626,-122.7108307,Portland
34511,34511,1621900000000.0,625000.0,3.0,2.0,1343.0,4791.0,1971.0,97229,45.53232956,-122.8197708,Portland
